Artist | Album | Year | Genre | Style | Ratings | API link
Islands | Return to the Sea | 2006 | Rock | Indie Rock | 8.4 | None
Various Artists | Sonic Youth | 1982 | Rock | Art Rock | 8.2 | None
T.I. | King | 2006 | Hip Hop | Thug Rap | 8.4 | None
Daft Punk | Musique Vol. 1 (1993-2005) | 2006 | Electronic | House | 8.4 | None
Massacre | Killing Time | 2005 | Hip Hop | None | 8.2 | None
Morrissey | Ringleader of the Tormentors | 2006 | Rock | Alternative Rock | 8.0 | None
Cocteau Twins | Lullabies to Violaine: Singles and Extended Plays 1982-1996, Vol. 1 | 2006 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Lullabies%20to%20Violaine%3A%20Singles%20and%20Extended%20Plays%201982-1996%2C%20Vol.%201&year=2006&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Howe Gelb | 'Sno Angel Like You | 2006 | Rock | Alternative Rock | 8.3 | None
Voxtrot | Raised By Wolves EP | 2005 | None | None | 7.8 | https://api.discogs.com/database/search?release_title=Raised%20By%20Wolves%20EP&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Massive Attack | Collected | 2006 | Rock | Blues Rock | 8.3 | None
Ghostface Killah | Fishscale | 2006 | Hip Hop | None | 9.0 | None
David Byrne / Brian Eno | My Life in the Bush of Ghosts | 2006 | Electronic | Leftfield | 8.5 | None
Judee Sill | Judee Sill | 2005 | Folk, World, & Country | Folk | 8.7 | None
Ignatz | Ignatz | A-K; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Ignatz&year=A-K%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Band of Horses | Everything All the Time | 2006 | Rock | Indie Rock | 8.8 | None
Pink Mountaintops | Axis of Evol | 2006 | Rock | Folk Rock | 8.1 | None
The Pretenders | Pirate Radio | 2006 | Rock | New Wave | 8.2 | None
Supersilent | 7 | 2006 | Electronic | Techno | 8.3 | None
Blondie | Greatest Hits: Sound and Vision | 2006 | Rock | New Wave | 8.0 | None
Keith Fullerton Whitman | Lisbon | 2006 | Electronic | Glitch | 8.6 | None
Chihei Hatakeyama | Minima Moralia | 2006 | Electronic | Drone | 8.1 | None
Wooden Wand and the Vanishing Voice | Gipsy Freedom | 2006 | Rock | Psychedelic Rock | 8.4 | None
Mclusky | Mcluskyism | 2006 | Rock | Alternative Rock | 8.4 | None
Tapes 'n Tapes | The Loon | 2006 | Rock | Indie Rock | 8.3 | None
Merle Haggard | Strangers/Swinging Doors and The Bottle Let Me Down | 1966 | None | None | 8.8 | https://api.discogs.com/database/search?release_title=Strangers/Swinging%20Doors%20and%20The%20Bottle%20Let%20Me%20Down&year=1966&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Bob Marley & the Wailers | One Love at Studio One | 2006 | Reggae | Reggae | 8.0 | None
Battles | EP C / B EP | 2006 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=EP%20C%20/%20B%20EP&year=2006&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Liars | Drum's Not Dead | 2006 | Electronic | Noise | 9.0 | None
Nathan Fake | Drowning in a Sea of Love | 2006 | Electronic | Leftfield | 8.4 | None
Alog | Catch That Totem! (1998-2005) | 2005 | Electronic | Glitch | 8.0 | None
Destroyer | Destroyer's Rubies | 2006 | Rock | Indie Rock | 8.5 | None
Isolée | Western Store | 2006 | Electronic | Tech House | 8.2 | None
Low Skies | All the Love I Could Find | 2006 | Rock | Indie Rock | 8.1 | None
Man Man | Six Demon Bag | 2006 | Rock | Art Rock | 8.3 | None
Mylo | Destroy Rock and Roll | 2006 | Electronic | Leftfield | 8.4 | None
The Knife | Silent Shout | 2006 | Electronic | Electro | 8.6 | None
Belong | October Language | 2006 | Rock | Shoegaze | 8.0 | None
Clogs | Lantern | 2006 | Rock | Baroque | 8.2 | None
His Name Is Alive | Detrola | 2006 | Rock | Alternative Rock | 8.4 | None
Various Artists | The Best of Studio One | 2006 | Reggae | Roots Reggae | 8.9 | None
Belle And Sebastian | The Life Pursuit | 2006 | Rock | Indie Rock | 8.5 | None
T. Rex | Tanx | 1973 | Rock | Glam | 8.3 | None
Various Artists | Eccentric Soul: The Deep City Label | 2006 | Funk / Soul | Soul | 8.7 | None
Ricardo Villalobos | Achso | 2005 | Electronic | Tech House | 8.9 | None
Various Artists | Tropicália: A Brazilian Revolution in Sound | 2006 | Rock | Bossanova | 9.5 | None
Delta 5 | Singles & Sessions 1979-81 | 2005 | Electronic | New Age | 8.3 | None
Various Artists | All Tomorrow's Parties 3.1 | 2005 | Electronic | Rock & Roll | 8.0 | None
Various Artists | Fonotone Records | 2005 | Blues | Country Blues | 8.8 | None
Various Artists | American Primitive, Vol. II: Pre-War Revenants (1897-1939) | 2005 | Rock | None | 8.6 | None
FM3 | The Buddha Machine | 2005 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=The%20Buddha%20Machine&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | New York Noise 2 | 2006 | Rock | New Wave | 8.1 | None
Miles Davis | The Cellar Door Sessions 1970 | 2006 | Jazz | Free Improvisation | 9.4 | None
Modeselektor | Hello Mom! | 2005 | Electronic | Glitch | 8.3 | None
DJ Shadow | Funky Skunk | 2005 | Hip Hop | Cut-up/DJ | 8.0 | None
David Thomas Broughton | The Complete Guide To Insufficiency | 2005 | Rock | Folk Rock | 8.4 | None
Safety Scissors | Tainted Lunch | 2005 | Electronic | Techno | 8.5 | None
Lil Wayne | Tha Carter II | 2005 | Hip Hop | Thug Rap | 8.1 | None
Belle And Sebastian | If You're Feeling Sinister: Live at the Barbican | 2005 | Rock | Indie Pop | 9.1 | None
Nurse With Wound | Livin' Fear of James Last | 2005 | Electronic | Experimental | 8.2 | None
Steve Reich | You Are (Variations) | 2005 | Classical | Post-Modern | 8.0 | None
Boris | Pink | 2006 | Rock | Stoner Rock | 8.7 | None
Pixies | Hey!: Live Pixies 2004-2005 | 2006 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Hey%21%3A%20Live%20Pixies%202004-2005&year=2006&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | OHM+: The Early Gurus of Electronic Music: 1948-1980 | 2005 | Electronic | Musique Concrète | 9.0 | None
T. Rex | The Slider | 1972 | Rock | Glam | 9.8 | None
Dreamies | Dreamies: 2006 Special Edition | 2005 | Electronic | Abstract | 8.7 | None
Soulwax | Nite Versions | 2005 | Electronic | Leftfield | 8.2 | None
Sunn O))) | Black One | 2006 | Electronic | Drone | 8.9 | None
Okkervil River | The Black Sheep Boy Appendix EP | 2005 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=The%20Black%20Sheep%20Boy%20Appendix%20EP&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Boris | At Last: Feedbacker | 2005 | Rock | Stoner Rock | 7.7 | None
Jackie-O Motherfucker | Flags of the Sacred Harp | 2005 | Electronic | Experimental | 8.1 | None
Various Artists | The Complete Motown Singles, Vol. 3: 1963 | 2005 | Jazz | Rock & Roll | 9.2 | None
Jan Jelinek | Kosmischer Pitch | 2005 | Electronic | Abstract | 8.0 | None
New Order | Singles | 2005 | Electronic | Alternative Rock | 8.3 | None
Wooden Wand and the Vanishing Voice | XIAO | 2005 | Rock | Folk Rock | 7.3 | None
Ennio Morricone | Crime & Dissonance | 2005 | Stage & Screen | Experimental | 8.0 | None
The Drones | Wait Long By the River and the Bodies of Your Enemies Will Float By | 2005 | Rock | Alternative Rock | 8.3 | None
Koenji-Hyakkei | Angherr Shisspa | 2005 | Rock | Hardcore | 8.3 | None
Love Is All | Nine Times That Same Song | 2006 | Rock | Lo-Fi | 8.7 | None
DJ Koze | Kosi Comes Around | 2005 | Electronic | Techno | 8.0 | None
Men's Recovery Project | The Very Best Of | 2005 | Rock | Soft Rock | 8.2 | None
Hot Chip | Coming on Strong | 2005 | Electronic | Electro | 8.0 | None
Patti Smith | Horses [30th Anniversary Legacy Edition] | 2005 | None | None | 9.4 | https://api.discogs.com/database/search?release_title=Horses%20%5B30th%20Anniversary%20Legacy%20Edition%5D&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Slowdive | Just for a Day | 1991 | Rock | Shoegazer | 7.0 | None
Isaac Hayes | Ultimate Isaac Hayes-- Can You Dig It? | 2005 | Funk / Soul | Soul | 8.0 | None
Jens Lekman | Oh You're So Silent Jens | 2005 | Rock | Pop Rock | 8.5 | None
ADULT. | Gimme Trouble | 2005 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Gimme%20Trouble&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Bruce Springsteen | Born to Run: 30th Anniversary Edition | 2005 | Rock | Alternative Rock | 10.0 | None
Various Artists | No New York | 2005 | Electronic | No Wave | 8.3 | None
Richard Hell | Spurts: The Richard Hell Story | 2005 | Rock | Alternative Rock | 8.6 | None
Galaxie 500 | Peel Sessions | 2005 | Rock | Garage Rock | 8.4 | None
Mike Ladd | Father Divine | 2005 | Electronic | Electro | 8.4 | None
Wilco | Kicking Television: Live in Chicago | 2005 | Rock | Alternative Rock | 8.3 | None
No-Neck Blues Band | Qvaris | 2005 | Rock | Noise | 8.0 | None
Various Artists | John Peel: A Tribute | 2005 | Rock | Alternative Rock | 8.4 | None
Guided By Voices | Propeller | 2005 | Rock | Lo-Fi | 9.2 | None
Test Icicles | For Screening Purposes Only | 2005 | Rock | Avantgarde | 8.1 | None
AFX | Hangable Auto Bulb | 2005 | Electronic | IDM | 8.9 | None
Jack Rose | Kensington Blues | 2005 | Rock | Country Blues | 8.0 | None
The Angels of Light / Akron/Family | Akron/Family & Angels of Light | 2005 | Rock | Folk Rock | 8.0 | None
Antony and the Johnsons | The Lake EP | 2004 | None | None | 7.5 | https://api.discogs.com/database/search?release_title=The%20Lake%20EP&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Prodigy | Their Law: The Singles | 2005 | Electronic | Breakbeat | 9.1 | None
Pinetop Seven | The Night's Bloom | 2005 | Jazz | Classical | 8.4 | None
Various Artists | One Kiss Can Lead to Another | 2005 | Rock | Rock & Roll | 9.8 | None
Vashti Bunyan | Lookaftering | 2005 | Rock | Folk Rock | 8.5 | None
Various Artists | Cult Cargo: Belize City Boil Up | 2005 | Reggae | Reggae | 8.8 | None
Dominik Eulberg | Kreucht & Fleucht | 2005 | Electronic | Techno | 8.4 | None
Earth | Living in the Gleam of an Unsheathed Sword | 2005 | Rock | Doom Metal | 4.9 | None
Cristian Vogel | Station 55 | 2005 | Electronic | Breakbeat | 8.3 | None
The Band | A Musical History | 2005 | Stage & Screen | None | 8.7 | None
The Joggers | With a Cape and a Cane | 2005 | Rock | Math Rock | 8.3 | None
Emmanuel Jal | Ceasefire | 2005 | Hip Hop | None | 8.2 | None
Three 6 Mafia | Most Known Unknown | 2005 | Hip Hop | Gangsta | 8.1 | None
Arab Strap | The Last Romance | 2005 | Rock | Indie Rock | 8.0 | None
Animal Collective | Feels | 2005 | Electronic | Folk Rock | 9.0 | None
The Deadly Snakes | Porcella | 2005 | Rock | Alternative Rock | 8.1 | None
Talking Heads | Talking Heads Brick | 2005 | None | None | 9.1 | https://api.discogs.com/database/search?release_title=Talking%20Heads%20Brick&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Clientele | Strange Geometry | 2005 | Rock | Indie Rock | 8.6 | None
Sonic Youth | Goo [Deluxe Edition] | 2005 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Goo%20%5BDeluxe%20Edition%5D&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Audion | Suckfish | 2005 | Electronic | Techno | 8.0 | None
Cage | Hell's Winter | 2005 | Hip Hop | None | 8.3 | None
Clipse | We Got It 4 Cheap, Vol. 1 | 2005 | None | None | 7.0 | https://api.discogs.com/database/search?release_title=We%20Got%20It%204%20Cheap%2C%20Vol.%201&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Mouse on Mars | Live04 | 2005 | Electronic | Leftfield | 8.0 | None
Deerhoof | The Runners Four | 2005 | Rock | Indie Rock | 9.0 | None
The Go! Team | Thunder, Lightning, Strike [U.S.] | 2005 | None | None | 8.7 | https://api.discogs.com/database/search?release_title=Thunder%2C%20Lightning%2C%20Strike%20%5BU.S.%5D&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Welsh Rare Beat | 2005 | Rock | Folk Rock | 8.2 | None
John Lennon | Working Class Hero: The Definitive Lennon | 2005 | Rock | None | 8.0 | None
Ladytron | The Witching Hour | 2005 | Electronic | Electro | 8.3 | None
Broken Social Scene | Broken Social Scene | 2005 | Rock | Art Rock | 8.4 | None
Robyn | Robyn | 2005 | Electronic | Broken Beat | 8.2 | None
Franz Ferdinand | You Could Have It So Much Better... With Franz Ferdinand | 2005 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=You%20Could%20Have%20It%20So%20Much%20Better...%20With%20Franz%20Ferdinand&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Amadou & Mariam | Dimanche à Bamako | 2005 | Blues | African | 8.0 | None
Various Artists | Children of Nuggets: Original Artyfacts from the Second Psychedelic Era 1976-1996 | 2005 | Rock | Garage Rock | 8.6 | None
Richard Hawley | Coles Corner | 2005 | Rock | Alternative Rock | 8.1 | None
The Rosebuds | Birds Make Good Neighbors | 2005 | Rock | Indie Rock | 8.1 | None
Neutral Milk Hotel | In the Aeroplane Over the Sea | 2005 | Rock | Alternative Rock | 10.0 | None
Wolf Parade | Apologies to the Queen Mary | 2005 | Rock | Indie Rock | 9.2 | None
Run-D.M.C. | Run-DMC | 2005 | Hip Hop | None | 8.1 | None
Mazarin | We're Already There | 2005 | Rock | Shoegaze | 8.0 | None
Jason Forrest | Shamelessly Exciting | 2005 | Electronic | Leftfield | 8.2 | None
David Banner | Certified | SRC; | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Certified&year=SRC%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Blood on the Wall | Awesomer | 2005 | Rock | Post Rock | 8.1 | None
Eazy-E | Eternal E: Gangsta Memorial Edition | 2005 | Hip Hop | Gangsta | 8.0 | None
David Axelrod | The Edge: David Axelrod At Capitol 1966-1970 | 2005 | Jazz | Jazz-Rock | 8.7 | None
Calexico / Iron & Wine | In the Reins EP | 2005 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=In%20the%20Reins%20EP&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Devendra Banhart | Cripple Crow | 2005 | Rock | Folk Rock | 8.4 | None
Luomo | Vocalcity | 2005 | Electronic | Deep House | 9.7 | None
Asmus Tietchens | Spät-Europa | 1981 | None | None | 7.7 | https://api.discogs.com/database/search?release_title=Sp%C3%A4t-Europa&year=1981&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
YOB | The Unreal Never Lived | 2005 | Rock | Doom Metal | 8.0 | None
Black Dice | Broken Ear Record | 2005 | Electronic | Rhythmic Noise | 8.1 | None
Serena-Maneesh | Serena-Maneesh | 2006 | Rock | Psychedelic Rock | 8.6 | None
Flamin' Groovies | Shake Some Action | 2005 | Rock | Pop Rock | 8.5 | None
Bob Dylan | No Direction Home: The Soundtrack: The Bootleg Series Vol. 7 | 2005 | None | None | 9.3 | https://api.discogs.com/database/search?release_title=No%20Direction%20Home%3A%20The%20Soundtrack%3A%20The%20Bootleg%20Series%20Vol.%207&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Quasimoto | The Unseen | 2005 | Hip Hop | Jazzy Hip-Hop | 8.5 | None
Bloc Party | Silent Alarm Remixed | 2005 | Electronic | Experimental | 8.0 | None
Kanye West | Late Registration | 2005 | Hip Hop | Conscious | 9.5 | None
John Vanderslice | Pixel Revolt | 2005 | Rock | Alternative Rock | 8.3 | None
Various Artists | Artificial Intelligence | 2005 | None | None | 8.8 | https://api.discogs.com/database/search?release_title=Artificial%20Intelligence&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Super Furry Animals | Love Kraft | 2005 | Rock | Alternative Rock | 8.5 | None
Derek Bailey | The Gospel Record | 2005 | Electronic | Gospel | 8.0 | None
The New Pornographers | Twin Cinema | 2005 | Rock | Indie Rock | 9.0 | None
The Kallikak Family | May 23rd 2007 | 2005 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=May%2023rd%202007&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Stooges | The Stooges | 2005 | Rock | Garage Rock | 8.9 | None
Various Artists | Total 6 | 2005 | Electronic | House | 8.7 | None
Wooden Wand | Harem of the Sundrum and the Witness Figg | 2005 | Rock | Folk Rock | 8.0 | None
Johnny Cash | The Legend | 2005 | Folk, World, & Country | Country | 9.0 | None
Holopaw | Quit +/or Fight | 2005 | Rock | Alternative Rock | 8.4 | None
Michael Jackson | The Essential Michael Jackson | 2005 | Electronic | Disco | 8.7 | None
Ramones | Weird Tales of the Ramones | 2005 | Electronic | New Wave | 9.6 | None
Colleen | The Golden Morning Breaks | 2005 | Electronic | Leftfield | 8.0 | None
Funkadelic | Funkadelic | 2005 | Electronic | House | 9.0 | None
Public Enemy | Power to the People and the Beats | 2005 | Hip Hop | None | 9.4 | None
Dungen | Ta Det Lugnt [Expanded] | 2005 | None | None | 9.3 | https://api.discogs.com/database/search?release_title=Ta%20Det%20Lugnt%20%5BExpanded%5D&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Clor | Clor | 2005 | Electronic | Leftfield | 8.2 | None
Sybris | Sybris | 2005 | Rock | Alternative Rock | 8.0 | None
Orange Juice | The Glasgow School | 2005 | Rock | Indie Rock | 9.3 | None
Eric Malmberg | Den Gåtfulla Människan | 2005 | Electronic | Ambient | 8.0 | None
Alan Braxe | The Upper Cuts | 2005 | Electronic | House | 8.9 | None
Kano | Home Sweet Home | 2005 | Electronic | House | 8.4 | None
Hosono & Yokoo | Cochin Moon | 2005 | Electronic | Electro | 8.3 | None
Various Artists | New Waves | 2005 | Electronic | Punk | 9.0 | None
The Juan MacLean | Less Than Human | 2005 | Electronic | Electro | 8.1 | None
Doveman | The Acrobat | 2005 | Rock | Indie Rock | 8.0 | None
Can | Future Days | 1973 | Rock | Krautrock | 8.8 | None
Röyksopp | The Understanding | 2005 | Electronic | Downtempo | 8.1 | None
13th Floor Elevators | The Psychedelic Sounds of... | 1966 | Rock | Garage Rock | 9.1 | None
Róisín Murphy | Ruby Blue | 2005 | Electronic | Future Jazz | 8.4 | None
Various Artists | RWD Magazine Mixtape Vol. 1 | 2005 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=RWD%20Magazine%20Mixtape%20Vol.%201&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Fall | Hex Enduction Hour | 2005 | Rock | New Wave | 9.6 | None
Jamie Lidell | Multiply | 2005 | Electronic | Soul-Jazz | 8.5 | None
Sufjan Stevens | Illinois | 2005 | Rock | Indie Rock | 9.2 | None
Optimo | Psyche Out | 2005 | Electronic | Leftfield | 8.2 | None
Various Artists | The Complete Motown Singles, Vol. 2: 1962 | 2005 | Jazz | Rhythm & Blues | 9.1 | None
Billie Holiday | The Ultimate Collection | 2005 | Rock | Soft Rock | 9.6 | None
Various Artists | Acid: Can U Jack? Chicago Acid and Experimental House 1985-1995 | 2005 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Acid%3A%20Can%20U%20Jack?%20Chicago%20Acid%20and%20Experimental%20House%201985-1995&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Wilderness | Wilderness | 2004 | Rock | Pop Rock | 8.5 | None
Orthrelm | OV | 2005 | Rock | Abstract | 8.5 | None
Black Sunday | Tronic Blanc | 2005 | Electronic | Synth-pop | 8.0 | None
Clap Your Hands Say Yeah | Clap Your Hands Say Yeah | 2005 | Rock | Indie Rock | 9.0 | None
Major Stars | 4 | 2005 | Rock | Pop Rock | 8.2 | None
The Velvet Underground | Gold | 2005 | Pop | Europop | 9.3 | None
T.O.K. | Unknown Language | 2005 | Reggae | Dancehall | 8.1 | None
Isolée | We Are Monster | 2005 | Electronic | Electro | 8.4 | None
The Fall | The Complete Peel Sessions, 1978-2004 | 2005 | Rock | New Wave | 9.3 | None
The Dirtbombs | If You Don't Already Have a Look | 2005 | Rock | None | 8.2 | None
DJ Shadow | Endtroducing... [Deluxe Edition] | 2005 | Hip Hop | Instrumental | 10.0 | None
Kirsty MacColl | Titanic Days | 2005 | Electronic | Downtempo | 8.2 | None
Kraftwerk | Minimum-Maximum | 2005 | Electronic | Electro | 9.0 | None
Super Furry Animals | Fuzzy Logic | 1996 | Electronic | Psychedelic Rock | 8.4 | None
Keith Fullerton Whitman | Multiples | 2005 | Electronic | Minimal | 9.1 | None
Art Brut | Bang Bang Rock & Roll | 2005 | Rock | Brit Pop | 8.9 | None
At the Drive-In | This Station Is Non-Operational | 2005 | Rock | Alternative Rock | 8.3 | None
Eric B. & Rakim | Paid in Full | 2005 | Hip Hop | None | 7.8 | None
Common | Be | 2005 | Hip Hop | Conscious | 8.6 | None
TTC | Batards Sensibles | 2005 | Electronic | Abstract | 8.0 | None
Belle And Sebastian | Push Barman to Open Old Wounds | 2005 | Rock | Indie Rock | 9.2 | None
Stephen Malkmus and the Jicks | Face the Truth | 2005 | Rock | Indie Rock | 8.7 | None
Sleater-Kinney | The Woods | 2005 | Rock | Alternative Rock | 9.0 | None
Sunn O))) | The GrimmRobe Demos | 2005 | Electronic | Doom Metal | 8.0 | None
Cloud Cult | Advice From the Happy Hippopotamus | 2005 | Rock | Indie Rock | 8.3 | None
Maximo Park | A Certain Trigger | 2005 | Rock | Alternative Rock | 8.4 | None
Animal Collective / Vashti Bunyan | Prospect Hummer EP | 2005 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Prospect%20Hummer%20EP&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Cure | Seventeen Seconds | 2005 | Electronic | New Wave | 7.5 | None
Gang of Four | Entertainment! | 2005 | Rock | Punk | 9.5 | None
Excepter | Throne | 2005 | Electronic | Abstract | 8.2 | None
Resplendent | Am I Free?/I Am Free | 2005 | Electronic | Post Rock | 8.1 | None
Elvis Costello | King of America | 2005 | Rock | Alternative Rock | 8.7 | None
13 & God | 13 & God | 2005 | Rock | Death Metal | 8.1 | None
The Hold Steady | Separation Sunday | 2005 | Rock | Rock & Roll | 8.7 | None
Madvillain | Remixes: Four Tet | 2005 | Electronic | Abstract | 8.0 | None
Various Artists | World Psychedelic Classics 3: Love's a Real Thing; the Funky, Fuzzy Sounds of West Africa | 2005 | Jazz | Soul-Jazz | 8.5 | None
Architecture in Helsinki | In Case We Die | 2005 | Electronic | Indie Rock | 8.8 | None
Lau Nau | Kuutarha | 2005 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Kuutarha&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Stereolab | Oscillons From the Anti-Sun | 2005 | Rock | Space-Age | 8.0 | None
Vitalic | OK Cowboy | 2005 | Electronic | Techno | 8.6 | None
The Boy Least Likely To | The Best Party Ever | 2005 | Electronic | Folk Rock | 8.5 | None
Various Artists | ASAP: The Afrobeat Sudan Aid Project | 2005 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=ASAP%3A%20The%20Afrobeat%20Sudan%20Aid%20Project&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Enduser | Run War | 2005 | Electronic | Breakcore | 8.1 | None
Caribou | The Milk of Human Kindness | 2005 | Electronic | Leftfield | 8.5 | None
Hank | How to Prosper in the Coming Bad Years | 2004 | Rock | Lo-Fi | 8.1 | None
The Lucksmiths | Warmer Corners; 2005 | nee; | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Warmer%20Corners%3B%202005&year=nee%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Polysics | Polysics or Die!!! | 2005 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Polysics%20or%20Die%21%21%21&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Edan | Beauty and the Beat | 2005 | Electronic | Experimental | 8.8 | None
Akron/Family | Akron/Family | 2005 | Rock | Folk Rock | 8.0 | None
Swervedriver | Juggernaut Rides | 2005 | Rock | Alternative Rock | 8.4 | None
Brian Eno | Music for Films | 2005 | Electronic | Theme | 7.8 | None
Various Artists | Yellow Pills | 2005 | None | None | 8.8 | https://api.discogs.com/database/search?release_title=Yellow%20Pills&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Okkervil River | Black Sheep Boy | 2005 | Rock | Alternative Rock | 8.5 | None
Gang Gang Dance | God's Money | 2005 | Electronic | Abstract | 8.6 | None
Various Artists | Wheedle's Groove: Seattle's Finest Soul & Funk 1965-1975 | 2005 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Wheedle%27s%20Groove%3A%20Seattle%27s%20Finest%20Soul%20&%20Funk%201965-1975&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Beanie Sigel | The B.Coming | 2005 | Hip Hop | Thug Rap | 8.5 | None
Charalambides | Our Bed Is Green | 2005 | Electronic | Experimental | 8.0 | None
Dirty Projectors | The Getty Address | 2005 | Electronic | Modern Classical | 8.2 | None
Dinosaur Jr. | Dinosaur | 1988 | Rock | Alternative Rock | 6.2 | None
DJ Target / Riko | Aim High, Vol. 2 | 2005 | Hip Hop | Grime | 8.5 | None
The Free Design | Sing For Very Important People | 2005 | Jazz | Vocal | 7.9 | None
David Last | The Push Pull | 2005 | Electronic | Dub | 8.3 | None
Sam Prekop | Who's Your New Professor? | 2005 | Rock | Indie Rock | 8.4 | None
Ghost | Metamorphosis: Ghost Chronicles 1984-2004 | 2005 | Rock | Folk Rock | 8.5 | None
Out Hud | Let Us Never Speak of It Again | 2005 | Electronic | Leftfield | 8.0 | None
Yo La Tengo | Prisoners of Love | 2005 | Rock | Lo-Fi | 8.2 | None
Bob Drake | The Shunned Country | 2005 | Electronic | Art Rock | 8.5 | None
The Decemberists | Picaresque | 2005 | Rock | Indie Rock | 8.3 | None
Basement Jaxx | The Singles | 2005 | Electronic | Breakbeat | 9.5 | None
Unrest | Imperial f.f.r.r. | 2005 | Rock | Indie Rock | 8.2 | None
M.I.A. | Arular | 2005 | Electronic | Breakbeat | 8.6 | None
